carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.54,4,2,6,60.4,55.0,89.71648,7.572502985020384,1944
0.97,2,4,1,59.9,59.0,158.01984000000002,8.309676895987726,4063
0.4,4,2,3,61.4,57.0,66.017696,6.8308742346461795,926
0.54,4,5,3,62.2,55.0,88.7263,7.469654172932128,1754
1.08,3,2,4,62.5,60.0,173.97323999999998,8.53915035876828,5111
0.6,4,2,5,62.2,55.0,98.15702399999998,7.565793282428515,1931
2.1,3,2,1,60.4,59.0,346.24144799999993,9.718903438087914,16629
0.51,2,1,1,60.5,56.0,87.04027500000001,7.007600613951853,1105
0.44,4,5,1,62.0,54.0,73.8283,6.53813982376767,691
1.24,3,4,4,58.0,58.0,206.581752,9.203315757039219,9930
1.5,3,0,5,61.8,60.0,244.92755200000002,9.059866258621348,8603
0.52,2,3,1,63.1,56.0,83.75091200000001,7.048386408721883,1151
0.32,4,3,6,60.2,56.0,53.74754500000001,6.7357800142423265,842
0.35,2,3,5,62.8,58.0,55.69536000000001,6.682108597449809,798
0.51,4,6,5,61.7,56.0,84.34123199999999,7.907651594711089,2718
0.36,4,1,4,60.5,57.0,57.977208,6.591673732008658,729
1.02,4,4,4,61.0,56.0,169.1898,8.942983665985647,7654
0.9,1,3,2,63.2,62.0,146.264748,8.181440695719374,3574
0.3,4,4,2,60.9,55.0,50.564472,6.309918278226516,550
1.59,3,5,4,61.2,58.0,261.729062,9.772923182515012,17552
0.52,2,5,4,62.3,59.0,85.301898,7.498869733976931,1806
0.81,3,3,2,63.0,60.0,125.50529600000002,7.94873845481361,2832
0.52,3,4,2,61.5,60.0,84.23958,7.154615356913663,1280
0.31,3,1,5,61.7,58.0,52.227120000000006,6.548219102762372,698
0.95,3,5,1,58.9,61.0,156.69565500000002,8.27052509505507,3907
0.23,1,4,3,63.8,57.0,37.426176,6.102558594613569,447
0.39,3,2,2,62.0,60.0,63.51435000000001,6.476972362889683,650
0.42,4,6,3,62.2,55.0,67.71600000000001,7.005789019253503,1103
0.35,4,2,3,61.7,56.0,58.89428999999999,6.3473892096560105,571
0.9,1,5,1,63.0,58.0,142.651392,8.225770799348734,3736
0.74,4,6,3,61.8,56.0,120.97510199999999,8.257904193465674,3858
0.73,4,5,2,61.4,56.0,119.758044,7.9676267393338165,2886
0.33,2,3,3,59.3,61.0,54.067233,6.361302477572996,579
1.5,0,2,1,65.5,53.0,237.074418,8.880029117468442,7187
0.32,4,0,3,62.9,56.0,53.06928,6.222576268071369,504
0.71,3,0,3,60.1,61.0,116.86327200000001,7.584773077612199,1968
1.02,3,3,1,60.7,56.0,169.541232,8.269756947532983,3904
0.71,0,3,2,65.0,58.0,111.195581,7.623153068476902,2045
1.42,4,2,1,62.2,56.0,230.757492,8.919319398258887,7475
0.31,4,3,3,61.4,56.0,50.638686,6.352629396319567,574
1.12,4,4,5,61.4,57.0,182.67714,9.154933364704444,9461
0.81,3,4,2,61.9,58.0,132.09148000000002,8.007700012884026,3004
1.01,1,4,3,63.1,60.0,163.374408,8.766550149546351,6416
0.6,2,2,2,63.1,60.0,95.27279999999999,7.2456550675945355,1402
1.37,3,0,1,61.9,59.0,219.24089999999998,8.572438665642215,5284
0.41,3,3,2,61.3,60.0,66.943175,6.577861357721047,719
1.2,1,2,3,63.3,59.0,195.58401600000002,8.811354229965728,6710
1.13,3,1,3,60.2,61.0,183.16287,8.39615486303918,4430
1.03,4,3,2,60.9,57.0,168.7647,8.496990484098719,4900
0.42,4,4,5,62.1,55.0,68.658902,7.040536390215956,1142
0.3,3,2,5,60.8,60.0,48.66833400000001,6.654152520183219,776
0.31,4,2,7,62.3,55.0,50.7384,6.670766320845874,789
0.57,4,3,4,61.4,55.0,94.51906799999999,7.586803535162581,1972
1.01,1,3,1,63.4,57.0,161.838768,8.256347772918016,3852
1.03,0,2,1,66.3,57.0,165.89374999999998,8.229244416735913,3749
0.43,3,4,3,59.8,58.0,71.020404,6.875232087276577,968
1.61,2,1,1,60.9,63.0,258.99899999999997,8.940629184845639,7636
0.55,2,5,2,61.0,61.0,89.5965,7.346655163176539,1551
0.59,2,3,3,61.1,57.0,97.05582,7.416979621381154,1664
0.24,3,3,6,62.3,59.0,37.9358,6.317164686747284,554
1.02,3,4,4,61.9,58.0,168.11925000000002,8.902591637374087,7351
1.5,3,3,2,61.2,58.0,246.83539199999998,9.17419492533983,9645
1.03,2,6,2,61.2,54.0,173.516466,8.690810307580046,5948
2.36,4,2,1,62.2,55.0,386.08168,9.773891264365055,17569
0.33,4,2,6,61.7,55.0,55.84320000000001,6.593044534142437,730
1.0,3,2,7,60.6,57.0,166.716372,8.886685639065584,7235
1.44,3,2,1,62.1,55.0,234.37800000000001,8.911799556189527,7419
0.62,1,6,1,64.0,56.0,101.079748,7.251344983372214,1410
1.05,3,2,1,63.0,59.0,169.84598400000004,8.350902451694811,4234
1.04,1,3,3,61.4,65.0,168.57390900000001,8.618846845142738,5535
0.32,4,6,2,62.0,55.0,53.522886,6.3784261836515865,589
1.6,3,3,2,62.4,61.0,254.56665999999998,9.322686431807721,11189
1.04,2,4,4,63.0,56.0,171.05400000000003,8.88280805492444,7207
0.9,2,3,2,63.4,54.0,146.41026400000004,8.192847134592865,3615
0.77,3,4,4,62.7,58.0,125.593272,8.118802996980035,3357
0.62,4,4,2,62.7,54.0,104.359395,7.400620577371135,1637
0.33,4,3,4,62.3,57.0,53.04530400000001,6.501289670540389,666
0.31,4,6,2,62.3,55.0,50.73894000000001,6.293419278846481,541
1.51,3,4,3,62.9,61.0,241.19637400000002,9.54287630006159,13945
0.53,4,3,7,62.1,57.0,86.56519200000001,7.771488760117616,2372
0.32,2,3,4,62.8,54.0,53.31160799999999,6.4692503167957724,645
0.57,3,4,3,60.3,58.0,96.05952000000002,7.52131798019924,1847
0.52,2,5,1,62.6,58.0,83.5472,7.22402480828583,1372
1.01,2,6,5,59.8,57.0,166.973422,9.259035293514941,10499
1.01,1,5,2,60.9,64.0,149.06167799999997,8.487352349405215,4853
0.36,2,5,5,61.8,58.0,58.76597999999999,6.875232087276577,968
0.41,4,0,4,62.2,55.0,67.71718800000001,6.403574197934815,604
0.55,4,5,4,62.0,56.0,90.02424799999999,7.601402334583733,2001
0.88,3,4,4,60.7,55.0,148.043464,8.27410200229233,3921
0.74,3,2,1,60.9,61.0,118.53739999999999,7.581719640125308,1962
1.19,4,2,1,62.0,57.0,194.096577,8.499843553081124,4914
1.04,3,4,3,60.1,59.0,171.711936,8.77307495131822,6458
1.46,3,3,1,59.5,59.0,232.76241,8.97853441008332,7931
0.31,3,5,4,60.2,58.0,51.41900999999999,6.848005274576363,942
2.04,4,0,2,61.7,57.0,332.61867399999994,9.556055475678573,14130
1.03,2,5,4,61.5,58.0,168.04483499999998,8.919586920999915,7477
0.65,4,6,6,61.8,57.0,105.652232,8.299534570332597,4022
1.0,0,1,0,64.5,58.0,154.83812999999998,7.618251097876695,2035
0.59,3,4,1,61.9,61.0,94.915574,7.1846291527173145,1319
0.56,4,5,2,62.8,58.0,92.729592,7.486613313139955,1784
0.82,3,5,2,62.5,56.0,133.965304,8.100161446936607,3295
0.59,4,6,4,62.0,56.0,96.025545,7.7488913372555315,2319
1.04,4,4,4,63.0,56.0,171.05400000000003,8.900821604915228,7338
1.0,1,6,1,64.3,60.0,153.622182,8.285261134068948,3965
1.51,4,4,2,62.3,57.0,244.00104,9.430198532298864,12459
1.11,3,2,3,61.7,58.0,182.572776,8.60337088765729,5450
1.46,3,2,1,61.4,59.0,236.90105999999997,8.93642970360832,7604
0.9,1,4,3,62.7,59.0,143.82335999999998,8.41027590907016,4493
0.51,4,3,4,62.1,55.0,85.03616,7.412160334945205,1656
2.0,2,0,5,63.0,59.0,320.7128,9.620859354387026,15076
0.34,4,5,3,62.4,54.0,56.32256,6.61338421837956,745
1.09,2,2,3,63.0,54.0,178.969716,8.621733370690162,5551
0.31,4,3,2,63.0,56.0,50.76064,6.385194398997726,593
0.54,4,5,3,61.9,57.0,87.84308,7.469654172932128,1754
0.75,2,4,2,63.4,58.0,119.92780799999998,7.941295570906532,2811
0.4,2,4,6,62.9,55.0,66.30643800000001,7.01301578963963,1111
1.02,3,4,1,60.0,60.0,168.60525300000003,8.36264243156764,4284
0.42,3,5,4,62.2,59.0,67.71718800000001,7.007600613951853,1105
0.35,4,2,7,61.9,55.0,57.33112,6.825460036255307,921
0.5,4,3,3,62.2,54.1,82.288128,7.3783837129967145,1601
0.7,1,5,4,59.8,62.0,114.85740000000001,7.997326822998097,2973
1.01,4,5,1,62.2,54.0,163.939923,8.448057452581375,4666
0.59,4,4,4,61.1,56.0,98.90799299999999,7.668561108015897,2140
1.01,2,4,3,62.1,57.0,163.27313199999998,8.867568333206442,7098
0.38,4,6,5,60.3,57.0,64.254762,6.966024187106113,1060
0.27,2,5,6,61.1,55.0,46.04938799999999,6.502790045915623,667
0.5,0,4,2,66.5,59.0,81.17703,6.901737206656574,994
0.28,2,4,6,61.5,56.0,47.25352799999999,6.561030665896573,707
1.23,4,2,0,61.8,56.0,201.167375,8.300280189852664,4025
1.51,2,2,6,61.5,58.0,243.84043999999994,9.471242028892995,12981
1.5,3,1,4,60.8,61.0,243.33792000000003,9.186150133174966,9761
1.06,4,2,3,61.2,55.0,175.013631,8.571113033405668,5277
1.0,1,3,3,63.7,59.0,163.56087,8.638525476583762,5645
0.72,4,6,3,61.8,56.0,118.110832,8.31434234336979,4082
0.52,3,5,4,61.7,58.0,83.747279,7.506042178518122,1819
0.71,2,2,7,63.0,57.0,114.56487,8.043020885298283,3112
0.35,4,0,4,62.6,53.7,57.945382,6.180016653652572,483
1.01,2,4,5,61.9,56.0,165.99038400000003,9.050758302151717,8525
0.31,4,2,1,61.1,56.0,52.31512,6.042632833682381,421
0.41,3,5,6,62.9,59.0,66.95225599999999,7.266128779556451,1431
1.5,3,4,2,62.2,58.0,246.88236800000004,9.359880439245758,11613
0.54,3,5,4,61.3,56.0,88.74996200000001,7.580699752224563,1960
0.4,1,1,2,63.9,57.0,65.48698,6.39024066706535,596
0.9,1,3,5,62.6,58.0,143.21519,8.448485993406447,4668
0.3,3,3,1,62.5,59.0,49.321915999999995,5.976350909297934,394
1.15,4,1,1,61.3,57.0,187.889394,8.559486103606488,5216
1.1,4,1,4,62.3,55.0,180.55488,8.676587243566487,5864
0.32,4,5,3,62.1,54.0,53.28752000000001,6.802394763324311,900
0.32,4,6,3,62.7,54.0,52.32523200000001,6.630683385642372,758
0.42,3,4,2,61.5,58.0,68.62464,6.650279048587422,773
0.78,3,4,2,61.5,59.0,127.563072,7.943072717277933,2816
0.3,4,3,7,62.1,55.0,50.434272,6.760414691083428,863
1.0,1,6,1,57.8,58.0,164.52290000000002,8.34711636103872,4218
0.37,4,5,2,61.9,56.0,59.702479999999994,6.725033642166843,833
0.42,4,2,6,62.4,55.0,68.74608,7.040536390215956,1142
0.46,4,1,5,61.4,57.0,75.888,6.913737350659685,1006
0.57,2,6,3,60.4,57.0,93.25692,7.409136443920128,1651
0.7,0,5,2,64.4,53.0,112.49172000000002,7.89989532313973,2697
0.41,3,4,6,61.3,59.0,66.157564,7.166265974133638,1295
0.73,4,3,4,61.6,57.0,118.727424,8.017307507688582,3033
2.16,4,0,4,61.4,59.0,351.33441,9.662307313735766,15714
0.3,2,5,5,60.8,60.0,48.03365699999999,6.670766320845874,789
0.58,3,5,3,61.5,58.0,96.631256,7.837948916025283,2535
0.25,4,2,3,61.0,55.0,42.02475,5.905361848054571,367
0.7,2,3,6,62.8,56.0,113.323455,8.09437844497296,3276
0.4,4,6,3,62.2,55.0,65.776032,6.812345094177479,909
1.28,2,5,2,59.8,59.1,207.466695,8.978029932837156,7927
0.58,4,6,4,61.8,56.0,94.916898,7.701200180857446,2211
0.7,3,6,2,62.6,58.0,112.08456,7.843848638152472,2550
0.39,1,4,2,63.3,54.0,63.431676,6.576469569048224,718
0.33,4,4,5,61.3,56.0,54.06055200000001,6.697034247666484,810
1.52,4,5,4,62.4,54.0,248.295132,9.73601519859238,16916
0.31,3,2,5,60.6,60.0,50.184288,6.437751649736401,625
0.75,4,0,3,61.2,56.0,124.46640000000002,7.651595573857601,2104
1.5,2,3,5,60.9,56.0,242.349184,9.457044187699406,12798
1.23,1,0,2,63.1,57.6,195.70263999999997,8.490849216076635,4870
0.28,2,5,4,61.4,60.0,45.507072,6.113682179832232,452
0.57,2,3,2,61.1,57.0,92.78612,7.267525427828172,1433
0.91,2,3,3,59.5,58.0,148.83149999999998,8.370084326378025,4316
0.51,3,1,2,62.7,59.0,81.902172,6.891625897052253,984
0.52,0,1,5,60.4,66.0,86.43232,7.244941546337007,1401
0.4,4,5,6,61.5,56.0,64.46990000000001,7.195187320178709,1333
0.4,4,3,7,61.5,57.0,65.379552,7.136483208590247,1257
0.32,3,3,3,62.0,59.0,52.419024000000014,6.579251212010101,720
1.17,3,3,4,60.6,60.0,190.508388,8.9445502459405,7666
1.0,2,5,5,61.6,60.0,163.72422,9.120306249272202,9139
1.26,2,1,4,59.2,60.0,208.046124,8.832733591996416,6855
1.26,2,4,4,62.5,58.0,203.82086,9.23834456838578,10284
1.05,2,3,3,61.7,55.0,171.8392,8.685584842676693,5917
0.81,1,3,1,59.2,64.0,136.402695,7.813591552952433,2474
0.3,4,2,7,61.8,57.0,50.361488,6.638567789166521,764
1.07,4,3,4,62.0,56.0,174.18049599999995,8.881558488638976,7198
0.52,4,5,2,61.4,57.0,84.56609,7.1929342212158,1330
1.03,4,5,2,62.1,56.0,167.082264,8.60813018640834,5476
1.53,4,3,5,61.2,57.0,249.40368000000004,9.624897356762565,15137
0.46,4,6,4,61.6,57.0,75.43206,7.400620577371135,1637
0.26,4,2,4,62.1,55.0,42.488358000000005,6.1779441140506,482
0.76,2,4,6,59.6,58.0,124.691544,8.412721169819527,4504
1.01,2,5,3,60.9,57.0,162.572984,8.76389700713946,6399
1.23,3,4,3,61.2,58.0,200.91040199999998,9.141311785565748,9333
1.2,2,1,2,62.4,59.0,192.840074,8.668368019213355,5816
0.31,4,3,4,61.9,55.0,51.44364,6.368187186350492,583
1.2,2,6,1,63.5,59.0,181.251488,8.467582690862903,4758
0.59,3,2,3,60.2,60.0,96.59253000000001,7.371489295214277,1590
1.0,2,4,1,62.4,56.0,158.27057499999998,8.270269111436624,3906
1.42,3,4,1,59.7,57.0,233.83433,8.956093075610639,7755
1.18,4,2,2,61.6,55.5,194.309155,8.712101863715663,6076
0.51,4,2,1,61.9,54.0,84.01401000000001,6.890609120147166,983
1.16,4,3,5,62.0,56.0,188.869725,9.064852065227576,8646
1.01,4,2,2,61.2,58.0,164.57991,8.505727713306959,4943
1.5,2,1,2,61.4,62.0,238.40678400000002,8.951828676824181,7722
1.09,3,2,1,62.5,58.0,177.94450500000002,8.442254104751743,4639
1.12,3,5,0,61.0,59.0,185.1478,8.279443487712665,3942
0.33,4,2,4,61.8,56.0,53.89196400000001,6.610696044717759,743
0.55,2,5,3,61.7,59.0,88.51492,7.395721608602045,1629
1.79,4,1,4,61.3,57.0,294.65568,9.540219493127752,13908
0.23,2,5,5,61.2,60.0,37.410912,6.22455842927536,505
1.09,4,5,2,61.1,55.0,182.05776,8.706655856361559,6043
1.04,4,2,2,59.7,60.0,171.626006,8.47886807709457,4812
0.31,4,6,7,61.1,56.0,52.19622199999999,7.1316985104669115,1251
1.52,4,4,1,61.8,58.0,249.57684000000003,9.241451367001236,10316
0.54,4,1,3,60.1,58.0,89.942688,7.143617602704121,1266
1.52,3,6,1,62.8,58.0,246.80656,9.063115652219658,8631
1.1,4,5,2,61.3,56.0,182.22995000000003,8.816260208734581,6743
0.34,2,5,2,62.9,55.0,56.72429999999999,6.39024066706535,596
0.39,4,4,5,61.6,55.0,64.966914,6.895682697747868,988
0.3,1,2,4,63.9,55.0,49.775544000000004,6.26530121273771,526
1.38,4,1,1,61.8,57.0,223.0536,8.664923303440572,5796
1.02,4,3,1,62.4,54.0,166.200066,8.412054873292933,4501
1.38,4,0,1,62.6,56.0,224.6271,8.69433468816865,5969
0.26,4,2,7,61.2,57.0,43.467424,6.300785794663244,545
0.8,4,3,5,61.5,55.0,131.15704000000002,8.463792414689122,4740
0.38,2,6,3,58.7,61.0,63.081342,6.769641976852503,871
0.32,3,3,2,60.5,59.0,51.92535899999999,6.416732282512326,612
0.51,4,5,2,62.7,55.0,82.48383,7.343426229147367,1546
1.03,1,6,2,60.1,62.0,168.09199500000003,8.534640105019959,5088
1.0,3,4,1,62.9,56.0,164.141424,8.374015421739909,4333
0.36,4,4,3,60.9,57.0,59.11864,6.837332814685591,932
0.51,4,5,3,61.4,57.0,83.647728,7.484930283289661,1781
0.51,3,2,2,60.4,58.0,84.90528600000002,7.085901464365611,1195
0.31,4,5,4,61.6,55.0,52.465329,6.582025138892826,722
0.38,4,5,3,61.9,57.0,61.65506200000001,6.621405651764134,751
0.3,3,4,5,61.4,59.0,49.985656,6.851184927493743,945
0.72,2,3,1,59.7,56.0,120.18544999999999,7.6255950721324535,2050
0.31,4,6,3,60.8,56.0,52.00218399999999,6.539585955617669,692
0.43,3,3,6,62.0,59.0,68.94528,7.095893221097532,1207
0.72,4,1,5,61.5,58.0,119.139672,7.860956364876389,2594
0.41,3,4,3,61.6,59.0,66.246714,7.009408932708637,1107
1.04,4,1,4,62.9,43.0,167.03178000000003,8.516593011344206,4997
0.74,3,4,4,61.7,57.0,121.59868499999999,8.061486866871327,3170
1.28,4,2,2,62.4,56.0,206.868816,8.81001204797317,6701
1.01,0,6,2,66.0,57.0,161.58129399999999,8.591372589590488,5385
0.61,4,5,3,62.2,54.0,103.454658,7.731053144007127,2278
0.28,2,5,3,62.7,58.0,45.27567,6.18826412308259,487
1.0,3,4,2,61.6,60.0,157.74369,8.573951525234847,5292
0.24,2,5,5,63.3,57.0,39.459709999999994,6.184148890937483,485
1.01,0,5,1,67.4,60.0,154.666435,7.936302693201959,2797
0.5,4,2,2,59.2,62.0,82.53388,7.05617528410041,1160
0.42,3,4,4,60.9,59.0,68.44319999999999,7.005789019253503,1103
0.7,1,1,2,63.6,61.0,112.35396899999999,7.617759576608505,2034
0.54,2,6,3,61.7,55.0,88.516858,7.504942068396171,1817
0.37,4,3,2,61.4,55.0,61.97162399999999,6.373319789577012,586
0.41,3,1,5,62.1,58.0,67.348288,6.717804695023691,827
0.77,2,3,5,62.8,58.0,123.20648,8.250358951477294,3829
1.07,4,3,5,61.9,56.0,178.70028,9.1235835080499,9169
1.5,3,4,3,60.8,58.0,242.98444800000001,9.573037148233409,14372
0.71,3,5,3,62.2,59.0,112.75651200000001,8.026823576217629,3062
0.6,3,4,2,62.9,59.0,96.45243299999998,7.187657164114956,1323
1.22,4,0,3,62.1,58.0,197.79091200000002,8.574895901544526,5297
0.47,4,1,7,62.2,55.0,77.749689,7.071573364211532,1178
1.01,4,5,2,60.8,56.0,166.62996,8.618666160346871,5534
0.33,4,4,3,62.3,55.0,54.72799799999999,6.501289670540389,666
1.13,0,0,2,64.9,55.0,180.515456,8.3243363327069,4123
1.22,3,0,4,61.7,59.0,201.4585,8.684401110400144,5910
0.4,4,5,3,62.2,55.0,66.276765,6.993932975223189,1090
0.9,3,2,4,61.8,56.0,145.042128,8.309922989258318,4064
1.54,3,6,3,59.4,59.0,258.54975,9.375430991841775,11795
0.83,4,5,1,61.0,57.0,138.189816,8.052933036797567,3143
0.51,4,5,3,62.1,54.0,84.27820500000001,7.382746449738912,1608
0.3,3,5,3,61.6,58.0,49.641718,6.738152494595957,844
1.23,3,3,2,62.5,59.0,196.80389999999997,8.840580188488795,6909
0.3,4,3,4,62.4,57.0,49.96944,6.436150368369428,624
1.18,4,1,4,62.2,55.0,194.27191999999997,8.743850562030243,6272
0.34,3,2,6,61.2,58.0,55.56320000000001,6.759255270663693,862
0.55,2,3,6,60.8,58.0,89.31824999999999,7.516433302915632,1838
0.91,2,2,4,62.7,63.0,139.7754,8.310414994188292,4066
1.2,2,2,3,62.5,60.0,192.269952,8.863898604317479,7072
0.4,2,2,4,63.4,58.0,65.823432,6.914730892718563,1007
0.38,2,3,3,60.4,57.0,62.11567000000001,6.641182169740591,766
0.28,4,4,7,61.4,57.0,46.631,6.668228248417403,787
1.03,3,5,1,62.0,59.0,166.66320000000002,8.493924564476883,4885
1.0,4,3,4,62.6,56.0,162.15519600000002,8.760453046315272,6377
0.46,1,4,4,64.4,60.0,75.3228,7.014814351275545,1113
0.3,3,1,4,58.8,61.0,50.254805999999995,6.410174881966167,608
1.32,2,0,1,61.7,60.0,209.98104499999997,8.614864218589684,5513
0.38,4,5,6,62.3,56.0,62.83951999999999,7.050989447068045,1154
0.25,2,4,6,61.8,55.0,41.845608,6.450470422144176,633
1.31,4,2,3,61.8,57.0,215.59121999999994,9.019300924562506,8261
1.7,3,4,4,60.6,58.0,275.931648,9.821735050663868,18430
0.71,2,3,2,57.5,61.0,120.112476,7.880048200971577,2644
0.7,2,2,3,60.0,55.0,114.06424500000001,7.734996194022781,2287
0.32,1,5,3,58.8,63.0,53.898880000000005,6.68586094706836,801
1.03,2,3,2,62.6,56.0,165.947208,8.521981708148035,5024
1.0,3,3,6,62.9,53.0,161.5392,8.9680140012452,7848
1.01,1,1,1,62.6,59.0,163.0648,8.248790733696413,3823
0.62,2,5,1,58.8,63.0,102.98950200000002,7.392647520721623,1624
0.3,4,2,6,61.9,55.0,50.246784,6.777646593635117,878
0.31,3,3,3,61.2,58.0,50.21654400000001,6.298949246855942,544
3.11,0,0,0,65.9,57.0,493.54734,9.19248185367487,9823
0.62,4,2,4,63.0,56.0,98.95632,7.4999765409521215,1808
0.9,1,5,2,63.8,56.0,146.919423,8.145839612936841,3449
0.55,3,5,3,59.1,62.0,90.276144,7.416979621381154,1664
0.55,2,4,2,60.5,59.0,91.13083,7.222566018822171,1370
1.27,2,1,3,62.6,59.0,205.96464000000003,8.700680734850161,6007
1.0,1,3,1,64.0,55.0,158.54075999999998,8.279189777195004,3941
1.11,4,4,3,60.4,58.0,181.080072,8.892199092039693,7275
1.01,4,3,5,62.2,54.0,166.56256800000003,9.018210874191142,8252
0.6,1,4,2,63.7,61.0,90.910332,7.220373836723949,1367
0.34,4,4,3,61.4,55.0,57.04782399999999,6.752270376141742,856
1.02,4,1,4,60.2,57.0,167.31739199999998,8.47595444339964,4798
0.3,3,3,5,61.3,57.0,49.039848000000006,6.777646593635117,878
1.51,4,3,5,60.5,56.0,248.7555,9.626679476636225,15164
0.9,1,5,2,57.9,60.0,146.18772,8.340456012916183,4190
0.53,0,5,4,62.3,67.0,85.890924,7.48324441607385,1778
0.38,2,6,5,59.1,59.9,62.419275,7.110696122978827,1225
0.3,3,5,4,60.6,62.0,47.8504,6.7464121285733745,851
0.72,3,0,0,62.9,59.0,116.90131999999998,6.851184927493743,945
0.31,4,5,5,61.4,57.0,51.605767,6.673297967767654,791
1.54,4,3,4,61.2,56.0,253.98689000000002,9.566475170062406,14278
1.04,4,4,2,61.4,56.0,172.46443199999996,8.641709066113805,5663
2.01,0,3,1,65.9,57.0,314.52595,9.29532469588118,10887
0.34,4,1,4,62.6,56.0,55.372572000000005,6.535241271013659,689
0.52,4,2,4,62.0,55.4,86.296356,7.362010551259734,1575
1.03,4,2,1,61.6,54.0,171.41480999999996,8.436200032206706,4611
1.0,3,0,3,62.0,62.0,161.43731999999997,8.212025804623437,3685
0.9,2,5,2,61.6,57.0,148.173125,8.40357646462927,4463
0.56,2,4,4,62.0,59.0,93.39659999999999,7.445417556701687,1712
0.7,2,6,2,63.4,58.0,114.079564,7.913521017283895,2734
0.3,4,5,6,61.2,57.0,50.217608000000006,7.004881989712859,1102
1.25,1,1,1,63.3,55.8,203.64191399999999,8.555836815008442,5197
0.24,3,5,3,62.6,58.0,40.360047,6.284134161070802,536
0.58,3,3,2,62.4,60.0,93.96264,7.575071699507561,1949
1.02,3,1,2,61.7,58.0,166.76604000000003,8.321907968230423,4113
0.92,3,5,1,61.7,59.0,148.79462399999997,8.296795865770052,4011
1.67,4,1,4,61.6,59.0,273.25988,9.390576422279116,11975
0.58,4,4,2,62.2,57.0,95.311593,7.4413203897176174,1705
0.57,3,4,3,59.5,60.0,93.42384,7.473069088032197,1760
1.23,4,4,4,61.3,57.0,201.093354,9.068661593644245,8679
1.06,3,1,1,60.9,58.0,173.61695999999995,8.317766166719343,4096
0.7,3,4,3,62.3,58.0,114.20323199999999,7.950854857719988,2838
1.13,4,5,1,62.4,56.0,183.24657000000002,8.3670677328386,4303
1.26,4,4,2,60.6,56.0,209.13825000000003,8.84246002419529,6922
0.41,3,3,2,60.3,59.0,65.66515199999999,6.827629234502852,923
0.74,4,2,2,62.1,56.0,121.10076,7.962067308753666,2870
0.53,4,2,2,62.2,54.0,87.77613600000001,7.094234845924755,1205
0.6,3,5,2,60.8,58.0,99.99990000000001,7.393263094763838,1625
1.21,2,4,3,63.3,58.0,190.32978400000002,8.965206802770357,7826
1.23,4,2,2,62.3,58.0,202.00101999999998,8.89740886527095,7313
2.01,0,1,1,66.9,58.0,317.714657,9.27902652976463,10711
1.58,4,5,2,61.4,55.0,260.34975000000003,9.332026890232783,11294
1.5,1,2,1,64.2,61.0,231.99605000000003,8.89439598980643,7291
0.38,4,5,6,62.4,56.0,62.83951999999999,7.144407180321139,1267
0.92,3,4,1,61.8,58.0,148.084608,8.239329427901795,3787
0.31,2,6,3,63.6,55.0,50.77987200000001,6.46302945692067,641
0.35,4,4,5,62.1,56.0,58.12358399999999,6.862757913051401,956
0.44,4,5,5,61.8,56.0,72.896952,7.149916836132109,1274
1.58,3,1,4,61.1,59.0,255.686016,9.252249775053393,10428
0.92,3,2,2,62.2,58.0,148.855882,8.209308411646937,3675
2.01,4,5,1,62.2,57.0,326.518872,9.789702763229508,17849
0.76,4,6,5,62.3,57.0,125.12491999999999,8.348301054933943,4223
1.05,1,4,2,57.9,62.0,174.430832,8.461469042643875,4729
1.75,3,3,4,59.6,60.0,286.28968000000003,9.752141270041493,17191
1.01,2,4,1,62.2,58.0,161.59488000000005,8.323851131338817,4121
0.53,1,6,1,54.3,65.0,89.652108,7.20934025660291,1352
0.58,2,4,2,62.6,57.0,93.246848,7.224753405767971,1373
0.31,4,6,5,60.9,57.0,51.883728000000005,6.655440350367647,777
0.31,4,5,4,61.3,55.0,52.628400000000006,6.684611727667927,800
0.55,4,6,3,61.7,57.0,88.516858,7.521859252201629,1848
0.31,4,6,2,60.8,56.0,49.83897600000001,6.595780513961311,732
0.75,2,5,5,62.8,57.0,120.101464,8.29529885950246,4005
0.38,4,5,4,61.4,56.0,62.724998000000014,6.824373670043086,920
1.05,4,3,2,61.9,56.0,172.26762,8.586905803827538,5361
2.0,3,6,1,61.0,58.0,314.124798,9.575400065449308,14406
1.24,2,4,5,63.6,56.0,197.82899999999998,9.329722128996263,11268
0.72,4,3,3,61.7,57.0,119.47361999999997,7.776115477098742,2383
0.54,4,5,4,62.0,56.0,87.67027499999999,7.569927655242652,1939
0.3,4,4,7,61.3,58.0,49.039848000000006,6.771935555839602,873
0.91,3,2,4,61.8,54.0,154.146696,8.448914350662942,4670
0.81,2,4,2,62.2,56.0,133.02831600000002,8.104099056143582,3308
0.7,3,5,5,62.7,53.0,111.88864500000001,8.008698182988528,3007
1.2,2,6,1,63.2,60.0,181.35747,8.551401362745974,5174
1.01,3,5,2,60.5,62.0,164.6008,8.561401446080557,5226
0.7,4,3,4,60.6,57.0,113.72925000000001,7.837948916025283,2535
1.53,3,1,4,61.2,59.0,248.06234700000002,9.23815007261545,10282
0.33,4,5,3,61.8,55.0,55.023360000000004,6.583409222158765,723
0.25,2,3,6,60.6,55.0,42.641999999999996,6.263398262591624,525
1.31,3,1,1,60.5,59.0,214.23283200000003,8.65591111072806,5744
