carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.72474832741019,0.9832211063121343,0.3471125200220872,-1.8495416942361258,-0.031144414483334843,-0.2091224079553637,0.7187001401979883,8.230843564198235,3755
1.4864652590075589,0.08662940390167488,-0.24083732827343593,0.5801733850968148,-1.0805608225352268,0.2389757801494311,1.4896344844423863,9.526609901279876,13720
-1.200702805238714,-0.8099622985087845,0.9350623683176102,1.795030924763285,0.24869996099716868,0.2389757801494311,-1.2132959815314373,6.272877006546167,530
-1.0525911796503367,0.08662940390167488,-0.8287871765689591,1.18760215493005,-0.5208720715742198,1.5832703444638154,-1.0610366111592138,6.654152520183219,776
0.4920014871998832,0.08662940390167488,0.9350623683176102,-1.2421129244028906,-0.5208720715742198,1.1351721563590207,0.48896927932432666,8.398634855292102,4441
2.8194698893029537,0.08662940390167488,-2.004686873160005,-1.2421129244028906,0.5985054303477993,0.2389757801494311,2.816367705378976,9.48402493478411,13148
1.5076240626630415,0.08662940390167488,-0.8287871765689591,-0.027255384736420345,-0.17106660222358908,0.2389757801494311,1.4807757130890813,9.263691547473178,10548
0.4285250762334357,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-1.6402495734962388,1.1351721563590207,0.45567506037627176,8.439447842791385,4626
-0.43898587364134534,0.9832211063121343,0.9350623683176102,-0.6346841545696554,0.17873886712704157,-0.2091224079553637,-0.4400773801896437,7.382124365737512,1607
-1.116067590616784,-0.8099622985087845,-0.24083732827343593,1.18760215493005,0.24869996099716868,-0.6572205960601585,-1.1162141237841396,6.222576268071369,504
-1.158385197927749,-0.8099622985087845,0.9350623683176102,1.18760215493005,-0.031144414483334843,-0.2091224079553637,-1.1440047862767557,6.306275286948016,548
0.618954309132778,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-1.4303662918858575,0.2389757801494311,0.6730366366754706,8.793612071589308,6592
-0.8621619467509946,0.9832211063121343,-2.004686873160005,-0.027255384736420345,0.03881667938678731,-0.7020304148706386,-0.8734088279523543,6.373319789577012,586
0.4285250762334357,-1.706554000919244,0.9350623683176102,-0.6346841545696554,-2.4797826999377492,1.5832703444638154,0.44187820363676883,8.58110651715989,5330
-1.0314323759948543,0.08662940390167488,-0.24083732827343593,0.5801733850968148,-0.3809498838339655,1.1351721563590207,-1.0571117942199868,6.687108607866515,802
0.4920014871998832,-0.8099622985087845,-1.4167370248644822,-1.2421129244028906,1.2281552751789335,0.2389757801494311,0.47231519309738657,8.679992081721329,5884
-0.883320750406477,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,0.10877777325691443,-1.1949384217859136,-0.8787413621620555,6.80903930604298,906
-1.0314323759948543,-1.706554000919244,-0.24083732827343593,0.5801733850968148,1.43803855678931,-0.2091224079553637,-1.0318143111004232,6.687108607866515,802
-0.1639214261200733,-0.8099622985087845,-0.8287871765689591,0.5801733850968148,0.3186610548672958,-1.553416972269748,-0.15382414576778203,7.964503363551548,2877
-1.0314323759948543,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,0.3186610548672958,-1.7326562475116654,-1.0363357584414485,6.322565239927284,557
0.2592546469895761,0.9832211063121343,0.9350623683176102,-1.2421129244028906,0.24869996099716868,-2.001515160374543,0.2712526492500251,8.296795865770052,4011
-0.6294151065406874,0.08662940390167488,1.5230122166131335,-0.6346841545696554,-0.24102769609371621,0.6870739682542258,-0.6341017179963543,7.217443431696533,1363
0.4285250762334357,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.45858324260754507,-0.6572205960601585,0.4194242194401696,8.490233009833455,4867
-0.18508022977555577,0.08662940390167488,1.5230122166131335,-0.6346841545696554,-0.8706775409248504,0.6870739682542258,-0.1532565501985936,7.916807490937603,2743
2.6501994600590937,0.9832211063121343,-2.004686873160005,0.5801733850968148,-0.24102769609371621,0.6870739682542258,2.648302527511759,9.728717411895008,16793
-0.7775267321290648,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.3109887899638433,-0.2091224079553637,-0.776776419971634,6.915723448631314,1008
0.5766367018218131,-0.8099622985087845,0.3471125200220872,1.795030924763285,-1.0805608225352268,0.2389757801494311,0.5786748732554482,9.190953658175992,9808
-0.6294151065406874,0.9832211063121343,0.9350623683176102,-1.2421129244028906,0.5985054303477993,-0.6572205960601585,-0.6255585791413559,7.00669522683704,1104
1.9308001357726905,-0.8099622985087845,-0.8287871765689591,-0.027255384736420345,-2.0600161367169965,1.1351721563590207,1.9919894142380543,9.432923766431829,12493
-1.0314323759948543,-1.706554000919244,-0.8287871765689591,0.5801733850968148,1.0182719935685571,-0.2091224079553637,-1.040652742333865,6.298949246855942,544
-0.07928621149814337,-0.8099622985087845,-0.24083732827343593,1.18760215493005,0.38862214873741796,-0.2091224079553637,-0.09648279060418821,8.174421152646497,3549
3.0098991222022966,-2.6031457033297034,-0.8287871765689591,-1.8495416942361258,5.845587470607254,-1.1053187841649532,2.588718329885541,8.789355452209982,6564
-0.3755094626748979,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-0.24102769609371621,0.6870739682542258,-0.3721272427410483,7.632885505395133,2065
-0.841003143095512,0.9832211063121343,-0.24083732827343593,2.40245969459652,0.03881667938678731,-1.1053187841649532,-0.8196527631623752,7.113956109566034,1229
0.8093835420321199,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,-0.3809498838339655,-0.2091224079553637,0.8591508054694335,8.552946361122055,5182
2.565564245437164,-2.6031457033297034,-2.004686873160005,0.5801733850968148,3.3969491851528395,-1.553416972269748,2.5055285772920386,9.575122364808813,14402
0.4496838798889182,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,-0.10110550835346196,1.1351721563590207,0.460847588265886,8.764990330169104,6406
0.4496838798889182,-0.8099622985087845,-0.8287871765689591,0.5801733850968148,0.17873886712704157,1.1351721563590207,0.43408701973525304,8.629271094821588,5593
0.4496838798889182,0.08662940390167488,1.5230122166131335,-0.6346841545696554,0.3186610548672958,-2.001515160374543,0.48603921358561836,8.640472207576408,5656
-0.841003143095512,0.9832211063121343,1.5230122166131335,1.18760215493005,0.10877777325691443,-0.6572205960601585,-0.831819118649302,7.187657164114956,1323
1.5076240626630415,-0.8099622985087845,-2.004686873160005,-0.027255384736420345,-1.0805608225352268,0.6870739682542258,1.441026319079672,8.911664758049536,7418
0.4496838798889182,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,0.10877777325691443,-0.2091224079553637,0.47166892545917144,8.506940814951886,4949
-0.9467971613729245,-0.8099622985087845,1.5230122166131335,0.5801733850968148,1.507999650659437,-1.1053187841649532,-0.9335212916703459,6.674561391814426,792
-1.0314323759948543,0.9832211063121343,0.3471125200220872,-0.027255384736420345,0.5985054303477993,-0.2091224079553637,-1.0494856393760872,6.687108607866515,802
0.21693703967861117,0.08662940390167488,1.5230122166131335,-0.6346841545696554,-1.6402495734962388,2.03136853256861,0.16741724222658802,8.36730010184162,4304
-1.0314323759948543,0.9832211063121343,-0.24083732827343593,2.40245969459652,-0.17106660222358908,-0.2091224079553637,-1.0336203327683786,6.733401891837359,840
0.8093835420321199,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,-0.17106660222358908,-0.2091224079553637,0.8330029322321738,8.770283819098399,6440
-0.841003143095512,0.08662940390167488,0.3471125200220872,0.5801733850968148,0.45858324260754507,0.6870739682542258,-0.8630143841064554,6.889591308354466,982
-0.9891147686838893,0.08662940390167488,0.9350623683176102,-1.2421129244028906,-1.2204830102754811,0.6870739682542258,-0.9937053457908747,6.386879319362645,594
-0.5024622846077925,0.9832211063121343,1.5230122166131335,-1.2421129244028906,-0.5208720715742198,-0.2091224079553637,-0.49917719182793324,7.243512974665482,1399
0.4496838798889182,-0.8099622985087845,0.9350623683176102,1.795030924763285,0.38862214873741796,-0.6572205960601585,0.47923433534162174,9.27837278236801,10704
-0.10044501515362585,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,-1.780171761236488,0.6870739682542258,-0.06749831651169345,8.089482474360754,3260
0.4496838798889182,-0.8099622985087845,-0.24083732827343593,-1.2421129244028906,0.8783498058283028,0.2389757801494311,0.37971464013347245,8.285513309079741,3966
0.5131602908553656,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,-1.4303662918858575,1.1351721563590207,0.513889296505766,8.451480648050856,4682
0.6824307200992256,-0.8099622985087845,-0.8287871765689591,-1.2421129244028906,0.5285443364776722,0.2389757801494311,0.6610938257940843,8.38320455141292,4373
1.528782866318524,-1.706554000919244,-0.8287871765689591,-0.6346841545696554,1.2981163690490607,-0.2091224079553637,1.5118098050625963,9.200087995511831,9898
-0.20623903343103825,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.5285443364776722,-1.1053187841649532,-0.17261676413278565,7.898411092811599,2693
-0.5870974992297224,0.9832211063121343,-1.4167370248644822,-0.027255384736420345,-0.17106660222358908,-0.6572205960601585,-0.566988082730616,7.101675971619444,1214
2.163546975982998,-0.8099622985087845,0.3471125200220872,-0.6346841545696554,1.0182719935685571,-0.6572205960601585,2.0448178594030026,9.585002570929301,14545
1.4864652590075589,-1.706554000919244,0.3471125200220872,-0.6346841545696554,1.1581941813088064,0.2389757801494311,1.374357937037406,9.284148299120902,10766
-1.0102735723393719,0.08662940390167488,-0.8287871765689591,1.18760215493005,-0.5208720715742198,0.2389757801494311,-1.008419829137139,6.71901315438526,828
-1.0525911796503367,-0.8099622985087845,1.5230122166131335,-0.027255384736420345,-0.5208720715742198,-0.2091224079553637,-1.0526179260356818,6.342121418721152,568
-0.41782706998586283,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.5208720715742198,-0.6572205960601585,-0.40224145246588305,7.682943169878292,2171
0.8728599529985674,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,-0.7307553531845962,-0.2091224079553637,0.8792682069217927,8.963160242833732,7810
0.9151775603095323,-0.8099622985087845,-0.24083732827343593,1.18760215493005,0.3186610548672958,-0.2091224079553637,0.902002913623742,9.21024036697585,9999
-0.9044795540619595,0.08662940390167488,0.9350623683176102,0.5801733850968148,-0.9406386347949774,0.2389757801494311,-0.9128933938634245,6.775366090936392,876
-0.4813034809523103,0.9832211063121343,-0.24083732827343593,0.5801733850968148,0.17873886712704157,-1.1053187841649532,-0.47692934969718503,7.523481312573497,1851
0.7035895237547075,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,-0.7307553531845962,-0.2091224079553637,0.6942435000605566,8.963800242855577,7815
0.4496838798889182,-1.706554000919244,-0.8287871765689591,-0.027255384736420345,1.7878440261399404,0.2389757801494311,0.34257407960225883,8.409385238781931,4489
-0.4813034809523103,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-0.031144414483334843,-0.6572205960601585,-0.47375912366507855,7.649216319820633,2099
-0.20623903343103825,0.9832211063121343,-2.004686873160005,-0.6346841545696554,0.5985054303477993,-0.6572205960601585,-0.20502889594850238,7.5688956634069955,1937
-1.116067590616784,-0.8099622985087845,0.9350623683176102,1.795030924763285,-0.17106660222358908,0.2389757801494311,-1.1063479460300139,6.429719478039138,620
-0.01580980053169592,-0.8099622985087845,-0.24083732827343593,-1.2421129244028906,0.45858324260754507,-0.6572205960601585,-0.024666299307501513,7.8168199657645525,2482
-1.0314323759948543,0.9832211063121343,-0.24083732827343593,0.5801733850968148,0.10877777325691443,-0.6572205960601585,-1.0286450686331075,6.543911845564792,695
-0.6082563028852049,-1.706554000919244,-2.004686873160005,-0.027255384736420345,0.94831089969843,-0.6572205960601585,-0.5934943669774628,6.891625897052253,984
-1.200702805238714,0.9832211063121343,0.3471125200220872,0.5801733850968148,-0.4509109777040926,-0.6572205960601585,-1.1969383941890832,6.306275286948016,548
0.4920014871998832,0.08662940390167488,0.9350623683176102,-1.2421129244028906,0.03881667938678731,0.6870739682542258,0.4662948848153194,8.485702524324866,4845
-0.8621619467509946,0.9832211063121343,-2.004686873160005,-0.6346841545696554,-0.5208720715742198,-0.6572205960601585,-0.8603025254950248,6.342121418721152,568
-0.523621088263275,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.4509109777040926,-1.1053187841649532,-0.49772453220364116,7.639642287858013,2079
-1.0525911796503367,0.08662940390167488,1.5230122166131335,-1.2421129244028906,0.45858324260754507,0.2389757801494311,-1.0533970142631799,6.352629396319567,574
-1.0525911796503367,0.9832211063121343,0.3471125200220872,-0.027255384736420345,0.5285443364776722,-1.1053187841649532,-1.054911808953825,6.405228458030842,605
-0.8198443394400297,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.24102769609371621,-1.1053187841649532,-0.8085496280995694,6.760414691083428,863
0.47084268354440073,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,-0.7307553531845962,-0.2091224079553637,0.509305937039741,8.3707791729607,4319
-0.9679559650284069,0.9832211063121343,1.5230122166131335,2.40245969459652,0.24869996099716868,-0.2091224079553637,-0.9641320311297205,7.76046702921342,2346
1.5076240626630415,0.9832211063121343,-1.4167370248644822,0.5801733850968148,-0.10110550835346196,-0.6572205960601585,1.5729055188301582,9.266342562091468,10576
-0.9891147686838893,0.9832211063121343,-0.24083732827343593,2.40245969459652,-0.3809498838339655,-0.6572205960601585,-0.9746888680795975,6.852242569051878,946
-1.0102735723393719,0.9832211063121343,0.3471125200220872,-0.027255384736420345,0.45858324260754507,-0.6572205960601585,-1.023648559498366,6.4692503167957724,645
-0.20623903343103825,-0.8099622985087845,-1.4167370248644822,-0.027255384736420345,0.24869996099716868,-0.6572205960601585,-0.17852956222617397,7.690743163541872,2188
-0.7986855357845472,0.9832211063121343,-0.24083732827343593,1.18760215493005,-0.3109887899638433,-0.6572205960601585,-0.8048047379459818,6.93828448401696,1031
-1.0525911796503367,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.03881667938678731,-0.6572205960601585,-1.0482704516347656,6.738152494595957,844
-0.12160381880910834,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,0.3186610548672958,0.6870739682542258,-0.13167812226412523,7.923710333969238,2762
-0.43898587364134534,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.17106660222358908,-0.6572205960601585,-0.4321453891527486,7.489412083508719,1789
-1.0525911796503367,0.08662940390167488,1.5230122166131335,0.5801733850968148,-1.4303662918858575,0.2389757801494311,-1.0550880113074583,6.742880635791903,848
0.3650486652669883,0.9832211063121343,-0.24083732827343593,-1.2421129244028906,0.6684665242179264,-0.2091224079553637,0.35098185371371743,8.31898612539206,4101
0.4496838798889182,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,0.45858324260754507,0.2389757801494311,0.43481597238684044,8.647519453091812,5696
-0.7775267321290648,0.08662940390167488,-0.24083732827343593,0.5801733850968148,-0.5908331654443468,-0.2091224079553637,-0.7653337058864266,6.915723448631314,1008
-0.56593869557424,-1.706554000919244,0.3471125200220872,1.18760215493005,0.5285443364776722,3.3756630968829944,-0.5895924080839622,7.732369222284388,2281
0.8940187566540498,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-0.3809498838339655,0.2389757801494311,0.8901584329929915,8.970813341411448,7870
-0.18508022977555577,-0.8099622985087845,-1.4167370248644822,-0.6346841545696554,-0.17106660222358908,0.2389757801494311,-0.21309202895743826,7.669028288589683,2141
-0.4813034809523103,0.08662940390167488,0.9350623683176102,-0.027255384736420345,0.8083887119581757,-0.2091224079553637,-0.49847694615402605,7.421775793644647,1672
-0.6082563028852049,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.24102769609371621,-0.6572205960601585,-0.6047563411968039,7.430707082545968,1687
0.4496838798889182,-0.8099622985087845,0.3471125200220872,-1.2421129244028906,1.0882330874386792,-0.2091224079553637,0.45483989584152895,8.366137716496281,4299
0.6824307200992256,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,0.7384276180880486,0.2389757801494311,0.6596483002930709,8.4069317971587,4478
-0.20623903343103825,-0.8099622985087845,1.5230122166131335,-0.027255384736420345,-0.7307553531845962,1.1351721563590207,-0.203325309274908,7.976938756959434,2913
-0.9891147686838893,0.9832211063121343,0.9350623683176102,-0.6346841545696554,0.17873886712704157,-1.553416972269748,-0.9997332209647283,6.361302477572996,579
-0.20623903343103825,-1.706554000919244,0.3471125200220872,-0.6346841545696554,1.6479218383996863,-0.6572205960601585,-0.2132572678422093,7.735870319952567,2289
0.4496838798889182,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-2.0600161367169965,0.6870739682542258,0.4799767693879344,8.449342524508063,4672
-0.1639214261200733,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,0.7384276180880486,0.6870739682542258,-0.16406914022234362,7.725330037917135,2265
0.4285250762334357,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,0.03881667938678731,0.2389757801494311,0.43204637196512014,8.388905171114706,4398
0.21693703967861117,-2.6031457033297034,0.3471125200220872,-0.027255384736420345,2.067688401620449,-1.553416972269748,0.18609867842769615,8.27664912542186,3931
0.4496838798889182,-0.8099622985087845,0.9350623683176102,-1.2421129244028906,-0.17106660222358908,-0.6572205960601585,0.4709530870047885,8.448057452581375,4666
-0.841003143095512,-0.8099622985087845,0.3471125200220872,0.5801733850968148,-0.9406386347949774,1.5832703444638154,-0.8507472328998184,6.889591308354466,982
0.618954309132778,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,-0.10110550835346196,1.5832703444638154,0.626735075002188,8.286017468404763,3968
-0.12160381880910834,-0.8099622985087845,0.9350623683176102,0.5801733850968148,0.7384276180880486,0.6870739682542258,-0.16142324602284966,8.13622555490846,3416
-0.9891147686838893,0.9832211063121343,0.3471125200220872,2.40245969459652,-0.3809498838339655,-0.6572205960601585,-0.9746780488669039,6.863803391452954,957
-0.5870974992297224,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,-0.9406386347949774,-0.2091224079553637,-0.5559173790774958,7.21081845347222,1354
-1.116067590616784,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,0.10877777325691443,-0.6572205960601585,-1.1198788861928104,6.0844994130751715,439
-0.6294151065406874,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.17106660222358908,-0.2091224079553637,-0.6167127908432827,7.465082736399547,1746
-0.20623903343103825,0.08662940390167488,0.9350623683176102,-0.6346841545696554,-0.031144414483334843,2.03136853256861,-0.23552454521321425,7.860185057472165,2592
-0.41782706998586283,0.08662940390167488,1.5230122166131335,-0.027255384736420345,-1.5003273857559845,0.6870739682542258,-0.400577208383901,7.7025561132685825,2214
-1.0525911796503367,0.9832211063121343,0.3471125200220872,2.40245969459652,0.03881667938678731,-1.1053187841649532,-1.0482704516347656,6.771935555839602,873
1.4864652590075589,0.08662940390167488,-0.24083732827343593,-0.6346841545696554,-1.0805608225352268,1.5832703444638154,1.2953076545629676,9.23200401161221,10219
0.47084268354440073,-0.8099622985087845,-1.4167370248644822,-0.027255384736420345,-1.710210667366366,0.6870739682542258,0.5284606646179433,8.468423027046809,4762
0.5766367018218131,-0.8099622985087845,-0.24083732827343593,1.18760215493005,-1.6402495734962388,-0.2091224079553637,0.657665669731369,8.935508711503221,7597
-0.20623903343103825,-0.8099622985087845,-0.8287871765689591,1.795030924763285,1.2281552751789335,0.2389757801494311,-0.23242429653738897,7.894318063841624,2682
1.909641332117208,-0.8099622985087845,-2.004686873160005,-0.027255384736420345,1.0182719935685571,0.2389757801494311,1.8376877699352454,8.952864141581468,7730
-0.9467971613729245,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-0.9406386347949774,0.6870739682542258,-0.9534796047964231,6.778784897685177,879
1.6345768845959363,0.9832211063121343,0.9350623683176102,-1.2421129244028906,-0.24102769609371621,-0.6572205960601585,1.6660621662123127,9.245900547374733,10362
0.23809584333409364,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,0.8783498058283028,-0.2091224079553637,0.21461348066152533,8.034955024502159,3087
0.47084268354440073,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,-0.031144414483334843,0.2389757801494311,0.5043411118054442,8.776321456449958,6479
0.4496838798889182,0.9832211063121343,0.3471125200220872,-0.6346841545696554,0.38862214873741796,-0.2091224079553637,0.46032986598866504,8.482394685873542,4829
1.528782866318524,-0.8099622985087845,0.3471125200220872,-1.2421129244028906,0.24869996099716868,0.2389757801494311,1.4639915340258765,9.164505835632383,9552
0.47084268354440073,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,1.0182719935685571,0.6870739682542258,0.4615897206856634,8.45914025996762,4718
-0.20623903343103825,-0.8099622985087845,-1.4167370248644822,0.5801733850968148,0.45858324260754507,0.6870739682542258,-0.269082044784338,7.729295674310482,2274
-1.0525911796503367,0.08662940390167488,0.9350623683176102,-1.2421129244028906,0.6684665242179264,0.6870739682542258,-1.0746167295615257,6.29156913955832,540
-0.6294151065406874,-1.706554000919244,0.9350623683176102,-1.2421129244028906,0.94831089969843,0.2389757801494311,-0.6230287193587234,6.981934677156389,1077
0.6612719164437431,0.08662940390167488,0.3471125200220872,-0.6346841545696554,-1.150521916405354,1.5832703444638154,0.6811154542642622,8.609407675404048,5483
-1.0525911796503367,-0.8099622985087845,1.5230122166131335,1.18760215493005,1.2281552751789335,0.2389757801494311,-1.0537983218118208,6.917705609835305,1010
0.2592546469895761,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,-2.0600161367169965,0.6870739682542258,0.26756853028628125,8.173293438966228,3545
-0.7563679284735823,0.9832211063121343,-0.24083732827343593,-1.2421129244028906,-0.4509109777040926,-1.1053187841649532,-0.7352315612230194,6.542471960506805,694
1.4864652590075589,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,1.0182719935685571,-0.2091224079553637,1.491011868574727,9.583764265872883,14527
-1.1372263942722665,-0.8099622985087845,0.3471125200220872,1.795030924763285,0.17873886712704157,-1.1053187841649532,-1.1404412916988949,6.48768401848461,657
0.21693703967861117,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,-0.4509109777040926,2.479466720673405,0.19458534754953338,8.30943074214033,4062
-0.18508022977555577,-1.706554000919244,-0.24083732827343593,-0.027255384736420345,1.577960744529564,-1.1053187841649532,-0.1808952322598121,7.8628820346414905,2599
-0.20623903343103825,-2.6031457033297034,1.5230122166131335,1.18760215493005,-2.269899418327373,2.03136853256861,-0.23299303304173405,8.100464891029363,3296
-1.0314323759948543,0.9832211063121343,1.5230122166131335,-0.6346841545696554,0.5985054303477993,-0.2091224079553637,-1.043983958250848,6.3473892096560105,571
-0.9044795540619595,0.9832211063121343,-0.8287871765689591,2.40245969459652,-0.24102769609371621,-1.1053187841649532,-0.8953236481593035,6.841615476477592,936
0.005349003123786563,0.9832211063121343,-0.24083732827343593,1.18760215493005,0.5985054303477993,-1.553416972269748,0.011999133859008885,8.329899292995725,4146
0.21693703967861117,0.08662940390167488,-1.4167370248644822,-0.027255384736420345,0.7384276180880486,1.5832703444638154,0.13910473959882794,8.085178748074537,3246
-1.0737499833058193,0.9832211063121343,1.5230122166131335,0.5801733850968148,-0.031144414483334843,-0.2091224079553637,-1.0825832896222507,6.472346294500901,647
-0.5024622846077925,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.10110550835346196,-1.1053187841649532,-0.494869492787137,7.503289630675082,1814
0.21693703967861117,0.9832211063121343,-0.24083732827343593,1.795030924763285,0.7384276180880486,-0.6572205960601585,0.21283055309484608,8.695841342843883,5978
0.4496838798889182,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,0.45858324260754507,0.6870739682542258,0.4074930539659004,8.372629740224884,4327
-1.0102735723393719,0.9832211063121343,1.5230122166131335,1.18760215493005,-0.031144414483334843,-1.1053187841649532,-1.009583635453815,6.921658184151129,1014
0.618954309132778,-0.8099622985087845,-1.4167370248644822,-1.2421129244028906,0.5285443364776722,-0.2091224079553637,0.624825542975701,8.430327258394575,4584
0.5343190945108481,0.9832211063121343,-1.4167370248644822,-0.6346841545696554,-0.9406386347949774,-0.2091224079553637,0.5649738157265201,8.248529124800218,3822
0.4920014871998832,0.08662940390167488,-0.8287871765689591,-0.027255384736420345,-0.5208720715742198,0.2389757801494311,0.48896927932432666,8.626764827845529,5579
-0.6294151065406874,-0.8099622985087845,0.9350623683176102,-1.2421129244028906,0.7384276180880486,-1.1053187841649532,-0.6318766059283493,6.981934677156389,1077
-0.3966682663303804,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.10110550835346196,-0.2091224079553637,-0.4040052333046441,7.6783263565068856,2161
-1.0737499833058193,0.9832211063121343,1.5230122166131335,0.5801733850968148,0.8083887119581757,-1.1053187841649532,-1.0775713844199917,6.472346294500901,647
-1.0102735723393719,0.9832211063121343,0.3471125200220872,1.18760215493005,-0.3109887899638433,-0.6572205960601585,-1.000123787985859,6.90975328164481,1002
-0.20623903343103825,0.08662940390167488,-0.24083732827343593,1.18760215493005,0.03881667938678731,0.2389757801494311,-0.24070096801939814,7.96346006663897,2874
-0.20623903343103825,0.08662940390167488,0.9350623683176102,-0.6346841545696554,0.10877777325691443,0.6870739682542258,-0.1977398677721271,7.786136437783072,2407
-0.6294151065406874,-1.706554000919244,0.3471125200220872,-0.027255384736420345,-2.759627075418258,2.479466720673405,-0.6516465204973932,7.153833801578843,1279
-1.0525911796503367,0.08662940390167488,0.9350623683176102,-0.027255384736420345,0.5985054303477993,0.2389757801494311,-1.0579238253108614,6.489204931325317,658
0.9363363639650149,0.08662940390167488,0.3471125200220872,-0.6346841545696554,-0.10110550835346196,0.6870739682542258,0.9302398784756066,8.85366542803745,7000
-0.1639214261200733,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.24102769609371621,-0.6572205960601585,-0.15178348488345195,8.154212694914229,3478
0.47084268354440073,-0.8099622985087845,-0.24083732827343593,1.18760215493005,0.6684665242179264,0.2389757801494311,0.43347199011477805,9.169101623959586,9596
0.21693703967861117,-2.6031457033297034,-2.004686873160005,-0.027255384736420345,2.2775716832308253,-0.6572205960601585,0.1957562879894884,7.942717540573791,2815
-1.0314323759948543,0.9832211063121343,0.3471125200220872,0.5801733850968148,0.45858324260754507,-1.1053187841649532,-1.023648559498366,6.612041034833092,744
1.1479244005198397,0.9832211063121343,-1.4167370248644822,0.5801733850968148,0.3186610548672958,-0.2091224079553637,1.1450752931957842,8.855948534052018,7016
-0.4813034809523103,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.8706775409248504,-0.2091224079553637,-0.4833114262233226,7.5411524551363085,1884
0.4496838798889182,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,-0.5208720715742198,-0.6572205960601585,0.4511711204885139,8.529516941105069,5062
1.1267655968643573,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.6684665242179264,-0.6572205960601585,1.1377862125626208,8.866158492284917,7088
0.4496838798889182,0.08662940390167488,-2.004686873160005,-0.027255384736420345,0.45858324260754507,1.1351721563590207,0.4413985387598333,8.06777619577889,3190
0.767065934721155,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,0.6684665242179264,-0.2091224079553637,0.787680319151778,8.491259809389733,4872
-0.925638357717442,0.9832211063121343,1.5230122166131335,-0.6346841545696554,0.24869996099716868,-0.6572205960601585,-0.9317271908076491,6.4967749901858625,663
1.5076240626630415,0.9832211063121343,0.9350623683176102,0.5801733850968148,0.3186610548672958,-0.2091224079553637,1.5314999590842457,9.778434403532566,17649
-0.56593869557424,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.5285443364776722,-0.2091224079553637,-0.5695277257043629,7.382124365737512,1607
-0.4813034809523103,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,-0.031144414483334843,-0.6572205960601585,-0.4630547913392479,7.218176838403408,1364
-0.6082563028852049,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,0.8083887119581757,0.2389757801494311,-0.6166457772955698,7.271008538280992,1438
