carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.3,3,2,4,61.4,59.0,49.34035,6.51471269087253,675
0.63,4,4,2,62.6,56.0,104.74096500000002,7.437206366871292,1698
0.5,4,5,2,61.9,55.0,84.603904,7.25063551189868,1409
0.32,3,4,3,59.5,60.0,53.148928000000005,6.650279048587422,773
1.32,4,0,4,62.5,57.0,216.33919999999998,8.666991556504632,5808
0.3,3,6,3,62.2,60.0,49.13868,6.814542897259958,911
1.74,2,6,2,61.9,58.0,290.017026,9.698061122027077,16286
0.52,4,2,6,61.2,57.0,85.819932,7.500529485395295,1809
1.04,4,4,3,61.6,56.0,172.36914500000003,9.037771106624906,8415
0.27,4,6,6,61.9,57.0,44.75526000000001,6.683360945766275,799
0.3,2,5,3,62.4,56.0,48.385400000000004,6.489204931325317,658
0.3,4,2,3,60.7,57.0,49.954344000000006,6.410174881966167,608
0.7,0,4,2,65.3,54.0,112.214916,7.587817219993427,1974
2.06,3,1,1,61.8,58.0,336.65421,9.602585141913492,14803
0.91,3,3,2,62.6,56.0,148.041432,8.232971790593437,3763
1.21,4,5,3,62.4,54.0,198.72048,9.128587870103924,9215
1.0,2,4,1,61.9,59.0,163.37185200000002,8.270269111436624,3906
1.41,2,2,1,58.5,57.0,237.10387200000002,8.900957872545062,7339
0.57,1,6,3,58.3,61.0,93.63863,7.608374474380783,2015
1.01,2,2,2,63.3,57.0,164.70110400000002,8.456806041401142,4707
0.36,4,6,4,61.7,55.0,59.62244,7.030857476116121,1131
1.7,4,2,4,62.4,55.0,279.144693,9.543163100092235,13949
1.28,4,3,4,62.7,53.0,210.901048,9.145481799627687,9372
0.7,1,5,4,58.7,60.0,115.106937,8.054522609537294,3148
0.43,4,3,7,62.1,54.0,70.801521,7.267525427828172,1433
0.75,4,2,2,61.9,55.0,122.90966999999999,8.010027528481734,3011
0.71,2,5,3,60.7,60.0,116.32249999999999,7.979681302387741,2921
0.71,3,5,3,62.7,58.0,116.71945600000001,7.9287663216266955,2776
0.7,2,1,3,64.2,55.0,112.179243,7.617759576608505,2034
1.0,3,2,2,62.7,58.0,161.639688,8.460411177317253,4724
0.93,0,1,3,64.7,58.0,145.03822200000002,8.08886878916199,3258
1.2,3,5,3,63.0,58.0,192.0402,9.120306249272202,9139
1.71,4,0,5,61.6,59.0,277.30944,9.300638009956963,10945
0.41,4,5,5,61.4,56.0,67.454478,7.1252830915107115,1243
0.7,4,4,6,62.5,57.0,112.48486199999999,8.211482916445066,3683
0.93,1,4,1,59.4,61.0,144.69,8.136810863675537,3418
0.9,1,1,5,64.8,55.0,146.72670000000002,8.220941168281389,3718
0.51,2,3,5,63.3,58.0,81.76896,7.546974117516527,1895
0.85,0,1,2,65.8,65.0,130.733568,7.821242083523558,2493
1.01,2,3,1,63.7,57.0,161.22015,8.411388132519262,4498
0.32,4,2,2,60.6,57.0,52.35648000000002,6.3561076606958915,576
0.9,3,4,1,58.5,60.0,144.50625,7.893945138235959,2681
1.0,1,2,3,63.6,61.0,153.6975,8.459987717645458,4722
1.59,4,0,4,62.1,55.0,260.863605,9.09661160664784,8925
0.27,4,5,4,61.6,57.0,43.70496,6.152732694704104,470
0.41,4,4,2,61.6,57.0,67.6848,6.806829360392176,904
0.31,3,5,3,62.6,58.0,50.15439000000001,6.522092798170152,680
1.33,3,2,2,61.9,58.0,213.264128,8.877800393882575,7171
0.31,4,3,3,62.4,54.0,52.253292,6.548219102762372,698
0.28,2,5,4,63.1,55.0,45.62261,6.376726947898627,588
0.91,1,2,3,63.1,59.0,146.51190400000002,8.27410200229233,3921
0.3,1,5,4,63.2,57.0,49.343579999999996,6.342121418721152,568
1.02,3,3,1,61.8,58.0,164.80384,8.159374736775426,3496
0.31,4,6,3,62.1,54.0,52.17912,6.848005274576363,942
0.3,4,6,2,62.1,56.0,49.898920000000004,6.313548046277095,552
0.33,4,5,2,59.6,57.0,54.713793,6.2166061010848646,501
1.16,0,4,4,57.8,67.0,190.222452,8.867004635333567,7094
1.7,2,3,4,61.8,53.0,276.80953300000004,9.753768704286186,17219
0.31,4,5,2,62.7,54.0,51.77718,6.548219102762372,698
0.26,4,6,4,62.0,55.0,43.0746,6.363028103540465,580
1.12,0,1,1,64.6,57.0,176.21045,8.207674424355282,3669
0.3,1,3,4,63.1,56.0,48.407232,6.405228458030842,605
1.01,1,3,2,63.3,59.0,156.316368,8.472405008626103,4781
1.5,4,3,5,62.2,55.0,246.21103499999998,9.73790511174645,16948
1.04,2,1,2,62.0,57.0,169.06109999999998,8.364042011922063,4290
0.9,2,5,1,63.4,60.0,139.95356199999998,8.114324709155339,3342
0.57,3,6,3,61.7,60.0,91.85299200000001,7.624130585661289,2047
1.54,2,1,3,62.2,58.0,246.54418800000002,9.066008001086264,8656
0.53,2,5,2,59.7,59.0,87.816645,7.254884810077338,1415
0.71,4,6,3,61.2,56.0,117.523584,8.050384453067021,3135
0.4,3,4,3,60.7,60.0,66.12,6.7357800142423265,842
1.01,1,2,4,63.8,59.0,160.96626,8.59711281459211,5416
1.19,3,2,2,61.3,58.0,192.819132,8.712430973476739,6078
0.35,1,5,4,61.3,65.0,56.591930999999995,6.843749949006225,938
0.31,2,3,1,61.7,55.0,52.10788,6.07073772800249,433
0.32,2,5,1,62.7,57.0,51.776634,6.1070228877422545,449
1.02,1,5,1,63.4,57.0,167.750341,8.457867725331422,4712
0.52,3,6,3,60.6,56.0,86.87384999999999,7.5595594960077,1919
0.9,2,3,3,62.7,59.0,144.055296,8.421342865759403,4543
0.7,0,1,5,64.7,55.0,111.47832000000001,7.6577552711348655,2117
0.81,4,1,2,61.3,56.0,149.607843,8.038189179973203,3097
1.23,4,1,2,61.8,58.0,202.22944199999998,8.762333040602343,6389
1.18,3,4,2,62.3,59.0,188.19405,8.785998208098329,6542
0.64,4,3,7,61.3,56.0,105.414012,7.933796874815411,2790
1.41,2,3,6,61.2,55.0,231.88834999999997,9.611529685221559,14936
0.42,4,3,5,61.7,56.0,70.85759999999999,7.359467638255621,1571
1.01,3,4,1,62.2,59.0,162.765284,8.536211197252,5096
1.5,1,0,2,64.5,56.0,234.16851999999997,8.783089671796096,6523
1.0,1,5,3,57.4,58.0,164.15670599999999,8.725832056527565,6160
0.31,2,3,4,62.9,58.0,50.8776,6.437751649736401,625
0.34,4,4,3,62.1,56.0,55.099455,6.530877627725885,686
0.7,1,6,1,59.2,60.0,113.33135,7.775695749915245,2382
1.2,4,1,0,61.9,56.0,197.61291000000003,8.180320874773685,3570
1.26,3,0,2,61.7,58.0,207.21086100000002,8.539737155851132,5114
0.7,1,2,5,60.5,62.0,112.08498,7.8674885686991285,2611
0.61,4,6,2,62.0,55.0,100.577984,7.615298339825815,2029
0.26,2,4,2,61.3,55.0,44.72704000000001,5.993961427306569,401
0.91,4,4,3,62.8,57.0,149.04924000000003,8.559102594493448,5214
1.19,4,4,6,61.5,55.0,195.92496000000003,9.616138757874468,15005
1.5,3,3,3,60.3,60.0,234.46896,9.456184308811169,12787
0.3,3,4,5,61.1,59.0,48.741264,6.602587892189336,737
0.95,1,1,1,63.8,57.0,150.468206,7.974188669286011,2905
0.59,2,1,3,60.3,59.0,96.060501,7.275864600546533,1445
0.31,4,5,6,61.8,56.0,50.901256,6.828712071641684,924
0.25,0,5,4,55.2,64.0,41.493339000000006,5.8888779583328805,361
0.32,2,4,2,63.2,55.0,53.26156,6.52795791762255,684
0.5,2,4,4,58.8,60.0,82.1548,7.4127640174265625,1657
1.22,3,3,3,61.8,58.0,200.8737,9.013473543740192,8213
0.55,4,3,4,61.6,55.0,92.026956,7.53955882930103,1881
1.5,2,2,2,61.6,57.0,240.12449999999998,9.161465204194046,9523
0.91,1,3,4,64.1,59.0,146.58056,8.330863613224745,4150
0.57,3,5,1,61.0,60.0,92.959552,7.1853870155804165,1320
0.26,2,4,3,58.7,59.0,43.664165999999994,6.115892125483034,453
1.03,3,3,3,63.0,59.0,167.184,8.67008593751938,5826
0.36,4,4,7,61.4,56.0,59.410914000000005,6.968850378341948,1063
0.86,4,1,3,63.0,53.0,141.57977999999997,7.903226808730733,2706
1.19,4,3,2,62.3,55.0,194.730588,8.75384509275524,6335
0.35,3,4,3,60.9,57.0,57.93241999999999,6.778784897685177,879
0.73,3,4,1,62.0,57.0,119.39443200000001,7.753194269884341,2329
1.56,4,5,3,60.5,57.0,258.55199999999996,9.450694960020746,12717
0.53,4,5,3,62.1,56.0,86.56648000000001,7.502738210754851,1813
0.31,4,5,3,61.5,56.0,50.82834400000001,6.522092798170152,680
0.73,4,5,4,61.4,55.0,120.50891999999999,8.152198015861787,3471
1.01,1,1,1,64.1,58.0,159.187418,8.116417072794205,3349
0.39,4,3,3,62.5,54.0,64.31057000000001,6.75343791859778,857
0.3,2,6,1,62.3,58.0,48.49924800000001,6.023447592961033,413
1.22,3,1,2,62.1,58.0,199.12099999999998,8.643120748014027,5671
1.2,4,4,4,62.9,53.0,200.88137999999998,9.108529105829499,9032
1.0,1,4,1,64.1,58.0,160.59403999999998,8.242493153187626,3799
0.31,4,5,3,61.8,55.0,52.10788,6.522092798170152,680
0.73,4,1,5,60.1,56.0,121.632504,7.804251383528112,2451
0.38,4,5,4,62.2,54.1,62.22025500000001,7.0326242610280065,1133
0.33,4,3,6,62.2,57.0,54.285336,6.7661917146603505,868
0.3,1,3,4,63.6,55.0,49.709087999999994,6.654152520183219,776
0.54,4,6,6,61.4,58.0,89.5356,8.051659556841953,3139
1.0,1,5,3,57.4,62.0,161.06636799999998,8.743850562030243,6272
1.53,4,3,1,61.7,57.0,252.49723200000003,8.887376485379763,7240
1.01,3,2,1,59.4,59.0,166.635152,8.293799608846818,3999
1.01,1,4,1,63.8,57.0,162.131664,8.187855443695623,3597
0.53,4,2,7,62.0,54.0,87.67415100000001,7.560080465021827,1920
1.24,4,3,3,62.0,57.0,199.7109,9.125653563808989,9188
1.0,3,0,4,59.7,62.0,163.001304,8.199738960630786,3640
0.31,4,5,1,60.1,57.0,52.083864000000005,6.075346031088684,435
0.3,4,5,5,61.5,55.0,50.290785,6.594413459749778,731
0.34,2,3,3,62.9,55.0,56.721479999999985,6.39024066706535,596
0.9,2,2,4,62.2,59.0,145.330116,8.371936178759098,4324
0.33,4,2,5,61.9,55.0,54.90054,6.74993119378857,854
0.91,4,5,1,61.8,53.0,151.64982,8.222285073872717,3723
1.0,2,4,5,61.1,55.0,167.732103,9.01517670716893,8227
0.38,4,5,1,61.2,57.0,63.127659,6.699500340161678,812
2.01,3,3,1,61.2,57.2,326.88286400000004,9.836546146782247,18705
1.75,4,1,2,61.8,56.0,280.894575,9.502487461387123,13393
1.5,1,5,2,63.0,54.0,237.50727,9.338557669776936,11368
0.64,4,6,3,60.7,59.0,106.62264,7.707062655370473,2224
1.52,2,1,3,63.3,61.0,241.260039,9.098067129493398,8938
0.54,4,3,5,61.8,56.0,88.96230000000001,7.644919344958857,2090
0.53,4,3,4,61.5,57.0,87.467043,7.490529402060711,1791
0.7,1,6,1,58.2,63.0,113.897212,7.8567067930958405,2583
0.72,3,6,2,60.4,59.0,114.525268,7.897668150726906,2691
1.35,4,2,3,61.6,55.0,215.70494399999998,8.779865100863852,6502
1.0,0,5,5,56.8,58.0,164.528576,8.929700114313448,7553
0.39,3,3,7,59.0,60.0,63.801050000000004,7.216709486709457,1362
1.5,2,2,3,63.4,57.0,240.25896,9.230731061623917,10206
0.78,4,2,1,62.6,56.0,125.035848,7.554334823725748,1909
1.01,0,4,3,64.5,58.0,156.017808,8.561401446080557,5226
1.47,0,4,1,65.9,59.0,222.663654,8.717354666338522,6108
1.54,3,6,3,59.3,59.0,257.633506,9.734417801417921,16889
0.3,4,3,5,62.2,54.0,49.78287600000001,6.70808408385307,819
0.31,4,5,3,60.9,57.0,50.79748800000001,6.61338421837956,745
1.5,3,2,1,61.4,62.0,240.88850000000005,8.880029117468442,7187
0.9,4,6,2,61.6,56.0,146.840418,8.37816098272068,4351
0.73,4,4,4,61.1,57.0,121.95833999999999,8.0519780789023,3140
1.01,4,4,3,61.9,54.0,167.442,8.855663430700124,7014
0.37,4,4,4,61.1,56.0,61.275839999999995,6.740519359606223,846
1.53,0,1,3,57.7,69.0,248.85136,9.104535313079205,8996
0.32,1,5,2,63.5,56.0,52.655484,6.261491684321042,524
1.06,4,4,3,61.2,57.0,173.25797999999998,8.934850340289763,7592
0.51,4,4,5,61.7,56.0,82.83718800000001,7.69484807238461,2197
1.18,3,3,5,61.6,58.0,192.43047999999996,9.120087382998621,9137
2.01,3,0,1,60.8,58.0,330.260112,9.396653950039674,12048
0.4,4,4,5,62.2,55.0,67.0662,6.919683849847411,1012
1.05,2,2,3,63.3,56.0,169.47014400000003,8.633018756921828,5614
2.32,0,2,0,70.5,55.0,349.57026,8.83346272071993,6860
0.42,3,5,2,62.7,57.0,69.34769099999998,6.899723107284872,992
1.01,4,1,3,62.5,56.0,163.5832,8.675051276031818,5855
1.0,1,5,2,59.3,61.0,160.982784,8.500250470685925,4916
0.33,3,3,4,61.8,59.0,53.331914999999995,6.501289670540389,666
0.35,1,6,2,57.7,60.0,58.538704,6.6052979209482015,739
1.55,3,6,1,62.0,58.0,252.91536,9.29697667863573,10905
0.71,3,4,3,59.3,56.0,118.74895200000002,7.951559331155252,2840
0.43,4,5,1,62.1,56.0,70.65673999999999,6.573680166960646,716
2.14,2,0,3,62.8,57.0,348.213312,9.551444720923957,14065
1.24,4,2,4,62.1,56.0,200.76528,9.023890304598448,8299
1.15,4,3,1,62.8,57.0,186.68545000000006,8.19229373114764,3613
2.05,3,3,1,60.1,59.0,337.5776,9.71147923015263,16506
0.54,4,2,6,61.8,55.0,88.180292,7.520776415062797,1846
0.51,2,4,2,62.5,59.0,82.38744,7.0925737159746784,1203
0.42,4,4,2,61.6,56.0,69.51892999999998,6.633318433280377,760
0.53,4,6,1,61.9,55.0,87.84178800000001,7.1808311990445555,1314
1.23,4,2,5,62.0,55.0,201.3489,8.997023381479709,8079
1.0,1,5,2,59.8,65.0,164.59368,8.345930261979017,4213
2.53,3,2,2,62.1,59.0,420.11815500000006,9.812139513076822,18254
0.84,3,5,4,59.7,59.0,138.58213600000002,8.370547611074752,4318
0.52,2,3,4,62.4,60.0,83.46060800000001,7.4318919168078,1689
0.5,1,3,2,63.9,57.0,81.79186399999999,7.087573705557973,1197
1.02,3,3,4,61.0,61.0,171.86960000000002,8.871926251117628,7129
0.31,4,4,6,61.8,56.0,50.901256,6.799055862058796,897
1.3,3,2,1,60.1,57.0,219.82502999999997,8.764990330169104,6406
0.23,2,5,5,61.1,58.0,37.947294,6.22455842927536,505
1.18,4,3,4,61.3,56.0,193.956291,9.037652264150466,8414
0.33,4,3,4,61.9,55.0,53.650296000000004,6.501289670540389,666
0.31,4,6,3,61.2,55.0,51.958426,6.598509028614515,734
1.8,3,1,1,61.8,59.0,298.857,9.042749779782222,8457
1.2,3,1,1,61.5,58.0,192.99645199999998,8.484256691169973,4838
0.71,2,2,4,63.9,60.0,110.44543999999999,7.848543482456679,2562
1.5,1,1,2,63.1,54.0,247.88794799999997,9.018937706446035,8258
0.56,4,3,6,62.0,56.0,91.78752,7.748460023899697,2318
0.3,2,0,2,63.4,54.0,48.99609000000001,6.1092475827643655,450
1.21,1,3,5,63.8,55.0,191.83388000000002,8.788593431293735,6559
0.41,4,3,4,61.9,57.0,67.77097599999999,6.80128303447162,899
1.01,3,3,4,62.8,59.0,161.13934200000003,8.797548488481558,6618
1.21,2,2,1,61.1,55.7,200.145084,8.697679732264463,5989
0.37,4,1,2,60.7,60.0,59.505599999999994,6.2766434893416445,532
1.13,4,3,6,61.2,57.0,182.77392,9.110409533351133,9049
2.0,3,2,1,61.4,59.0,318.2808,9.31542084842669,11108
0.54,4,2,4,61.0,56.0,88.81267499999998,7.352441100243583,1560
0.84,2,2,2,61.2,57.0,139.62168,7.954021087278037,2847
1.0,2,1,2,63.0,58.0,158.71841999999998,8.324821298768782,4125
0.55,4,2,6,61.6,55.0,90.43254999999999,7.741967899820685,2303
0.91,1,4,5,62.6,61.0,145.84878,8.561210076833012,5225
0.3,2,1,5,63.0,57.0,48.520863999999996,6.39024066706535,596
1.66,4,2,4,61.5,56.0,273.03304,9.62970838525334,15210
0.84,1,5,2,61.9,61.0,136.44081,8.182279739259018,3577
0.51,3,6,1,62.0,58.0,82.19033600000002,7.142036574706803,1264
1.67,2,0,2,62.3,59.0,274.501458,8.976009475021396,7911
0.52,4,6,6,62.0,57.0,85.20160000000001,8.085486772102845,3247
1.0,1,1,2,64.3,57.0,158.42937500000002,8.11969625295725,3360
0.83,4,5,2,62.3,55.0,134.638504,8.252446090246952,3837
0.3,4,3,7,62.1,54.0,49.898920000000004,6.760414691083428,863
1.04,2,2,1,62.4,58.0,166.97472,8.173575486634153,3546
0.42,3,6,5,59.6,59.0,71.45376,7.098375638590786,1210
1.51,3,5,4,59.5,59.0,252.104424,9.697508347391498,16277
0.71,4,3,6,62.8,56.0,118.40256000000001,8.087640287778983,3254
0.98,2,2,1,62.2,60.0,158.118504,8.4071550862073,4479
0.8,4,4,2,61.0,56.0,132.77693,8.051022208190679,3137
1.51,3,0,3,59.6,60.0,254.57581600000003,8.911664758049536,7418
0.5,4,2,6,62.5,53.0,83.133952,7.4073177104694174,1648
1.8,1,4,1,57.9,58.0,308.0879760000001,9.408863308108145,12196
0.31,4,2,5,61.7,55.8,51.36958499999999,6.480044561926653,652
0.53,1,6,1,63.9,55.0,85.71977999999999,7.183870715062453,1318
0.7,3,6,2,62.1,62.0,109.325592,7.757478766584179,2339
0.34,4,1,2,62.4,56.0,55.74559500000001,6.129050210060545,459
0.57,3,2,2,59.3,58.0,94.93848000000001,7.1770187659099,1309
1.01,3,5,2,60.0,59.0,164.77149,8.695004592732307,5973
0.32,4,5,3,61.4,56.0,52.82332,6.553933404025811,702
0.51,4,3,5,61.6,56.0,83.161088,7.510430556378006,1827
0.42,3,3,3,60.6,59.0,67.69436,6.99117688712121,1087
1.52,4,1,4,61.4,57.0,248.608584,9.157256000883727,9483
0.9,2,5,2,63.1,60.0,147.606828,8.316789127071518,4092
0.7,2,4,3,61.2,56.0,116.376832,7.783224016336037,2400
0.91,2,4,1,61.4,60.0,142.358216,8.223090551161533,3726
0.52,4,1,5,62.2,57.0,84.70336,7.226936018493289,1376
1.27,2,2,2,63.2,56.0,207.57785600000003,8.726156679156613,6162
1.07,4,1,4,62.0,57.0,172.692,8.557759153162898,5207
0.3,2,5,5,61.9,59.0,49.067424,6.670766320845874,789
0.52,4,2,2,61.7,55.0,86.19424000000001,7.126890808898808,1245
0.32,1,2,3,63.1,55.0,51.72791200000001,6.22455842927536,505
0.34,4,5,5,62.4,55.0,56.24556299999999,6.8501261661455,944
0.55,4,5,2,61.7,57.0,89.30120400000001,7.419380582918692,1668
1.52,1,6,1,63.2,58.0,243.78849999999997,9.090204570736201,8868
0.3,4,3,7,62.6,54.0,50.271300000000004,6.716594773520978,826
0.31,4,6,1,62.1,57.0,50.434272,6.385194398997726,593
0.9,3,6,3,61.6,62.0,140.138208,8.458928283284262,4717
0.72,1,4,3,61.1,60.0,115.64467199999997,7.902857191280582,2705
1.11,2,5,1,62.3,58.0,184.07408,8.36799688505411,4307
0.31,4,5,4,60.5,60.0,50.838395,6.525029657843462,682
1.11,4,3,3,61.4,56.0,182.6755,8.915029272359911,7443
1.14,4,0,2,61.7,54.0,187.68541000000002,8.457018468380168,4708
0.31,4,3,3,62.3,56.0,50.084034,6.548219102762372,698
1.53,3,2,2,62.0,60.0,241.80383499999996,8.936955604225226,7608
0.91,0,2,2,64.4,60.0,145.14584,8.064636475774222,3180
0.32,2,4,3,60.2,59.0,51.84872000000001,6.4692503167957724,645
0.7,4,1,4,63.0,54.0,114.56487,7.669495251007694,2142
1.08,3,4,2,62.1,58.0,177.619293,8.489616423646003,4864
1.24,0,6,2,55.6,67.0,206.7588,8.89439598980643,7291
0.51,4,6,3,62.4,55.0,84.04928000000001,7.540090320145325,1882
2.25,4,1,1,60.7,56.0,375.29029999999995,9.315060682746585,11104
0.38,1,5,3,63.2,57.0,61.708878000000006,6.541029999189903,693
1.15,3,1,1,62.6,57.0,189.09954000000002,8.377241230988792,4347
0.31,2,2,2,62.8,58.0,49.921920000000014,6.075346031088684,435
0.64,4,4,5,60.9,56.0,105.86342,8.076204527239026,3217
0.38,2,3,3,59.7,62.0,60.846551999999996,6.5722825426940075,715
0.96,1,3,2,57.6,59.0,161.494736,8.350902451694811,4234
0.71,3,5,1,62.2,57.0,115.74136,7.777373602657861,2386
0.72,4,5,2,59.8,57.0,121.90675200000001,7.725330037917135,2265
1.2,2,1,2,63.1,59.0,188.58758,8.525161361065415,5040
0.35,4,1,7,61.8,53.0,58.42973500000001,6.694562058521095,808
0.3,3,3,1,58.1,61.0,50.858765999999996,6.226536669287466,506
0.27,2,5,6,60.9,59.0,44.76703499999999,6.429719478039138,620
0.3,1,6,5,61.6,63.0,47.32270200000001,6.577861357721047,719
0.5,2,5,2,60.7,58.0,80.94627,7.208600337960199,1351
0.42,4,2,4,62.4,57.0,67.945192,6.741700694652055,847
0.7,1,1,3,63.9,65.0,110.84415999999999,7.7266536648476425,2268
0.9,3,5,2,62.3,56.0,146.79819,8.412277021466677,4502
0.78,4,4,1,59.7,57.0,128.664484,7.796057974316123,2431
1.03,4,3,2,60.9,57.0,168.7647,8.52456594574565,5037
0.3,2,3,5,63.5,54.0,48.883500000000005,6.777646593635117,878
1.02,1,3,1,59.9,58.0,165.5316,8.33302993974291,4159
1.0,3,5,2,62.7,61.0,160.228432,8.522578663692576,5027
0.33,1,1,2,63.2,58.0,52.707168,6.09807428216624,445
0.57,2,4,5,62.6,58.0,95.596144,7.550661243105336,1902
1.07,4,6,2,60.7,57.0,176.439408,8.792853288640693,6587
0.91,2,3,5,63.4,58.0,145.32151999999996,8.486527777105353,4849
1.17,4,3,3,62.2,57.0,190.0584,8.751632702472298,6321
1.02,2,5,7,61.7,60.0,165.558448,9.213236175088209,10029
1.58,4,5,3,62.7,56.0,264.36325,9.653679132512428,15579
0.72,4,4,3,62.0,57.0,117.49566399999999,7.865955413933502,2607
0.5,0,4,0,69.8,55.0,79.33536,6.369900982828227,584
0.54,4,3,5,61.4,55.0,89.36117999999999,7.644919344958857,2090
0.7,2,6,4,60.1,60.0,113.86656000000002,8.073402968986406,3208
0.43,4,3,7,61.6,57.0,69.142788,7.201170883281678,1341
0.56,4,3,4,60.3,57.0,94.418025,7.508787170634276,1824
0.35,4,2,5,63.0,55.0,57.05280000000001,6.80903930604298,906
1.01,1,4,2,63.7,57.0,164.99839999999998,8.496786381638575,4899
1.3,4,3,5,62.0,57.0,212.350992,9.32143441948177,11175
2.02,2,3,1,62.8,55.0,332.06232800000004,9.672626800077511,15877
2.55,3,1,4,61.8,62.0,403.3668,9.839802000849994,18766
1.0,4,4,2,61.5,57.0,163.978056,8.555836815008442,5197
0.33,3,1,5,62.2,59.0,54.40705199999999,6.361302477572996,579
2.01,2,1,4,62.8,59.0,326.84307,9.791270249415089,17877
0.4,2,5,2,62.8,59.0,63.76148800000001,6.602587892189336,737
1.56,3,3,4,60.9,58.0,257.74662900000004,9.565774546478782,14268
1.02,2,5,1,62.9,56.0,164.397096,8.388905171114706,4398
1.01,2,5,3,62.0,55.0,165.478068,8.76389700713946,6399
0.24,4,2,6,61.5,55.0,39.457907999999996,6.222576268071369,504
0.51,4,5,2,61.4,56.0,84.40283500000001,7.227662498728654,1377
0.55,4,6,4,61.3,56.0,91.29120000000002,7.719129840906732,2251
1.01,1,6,1,63.1,54.0,165.474764,8.357024439263416,4260
1.14,3,4,1,62.9,59.0,183.299856,8.463159302923751,4737
1.31,3,2,3,59.6,58.0,214.33708800000002,8.715224041915372,6095
0.34,4,3,5,62.6,54.0,55.372572000000005,6.652863029353347,775
0.37,3,3,2,62.1,60.0,59.439496,6.56244409369372,708
1.7,3,1,1,59.4,59.0,280.959975,8.88875674784872,7250
0.72,4,6,3,62.0,54.8,117.49708800000002,8.172729104865471,3543
0.52,4,2,4,61.1,57.0,85.55005799999999,7.4073177104694174,1648
0.31,3,3,2,61.5,59.0,50.944656,6.385194398997726,593
0.33,4,3,7,61.3,57.0,53.619904000000005,6.891625897052253,984
0.5,3,3,4,60.7,60.0,80.78848,7.392647520721623,1624
0.9,3,0,1,62.7,57.0,140.24052,7.907283609426348,2717
0.4,2,0,3,62.5,60.0,64.447401,6.39024066706535,596
0.7,3,5,1,61.8,60.0,110.30382000000002,7.758760544157663,2342
0.51,2,5,2,62.9,55.0,82.90304,7.157735484249907,1284
0.33,4,2,3,61.8,54.0,55.023360000000004,6.289715570908998,539
0.77,2,3,2,63.0,59.0,124.73889599999998,7.8898337513942955,2670
1.01,0,6,5,65.4,57.0,154.29568,9.072915696064511,8716
0.32,3,0,7,61.2,59.0,53.062884000000004,6.278521424165844,533
0.32,4,3,6,61.8,54.0,53.21316,6.70196036600254,814
0.52,4,6,3,62.1,57.0,84.87072,7.480992162869525,1774
1.0,1,3,3,62.9,56.0,161.79479999999998,8.620471540869739,5544
1.04,3,5,1,61.6,58.0,167.79546,8.272315147956022,3914
1.02,2,5,6,60.2,60.0,162.565434,9.272469743441732,10641
1.04,0,5,1,67.5,56.0,164.83995199999998,8.42639282708974,4566
1.76,2,0,1,60.9,60.0,290.33953199999996,9.11085147347544,9053
2.09,2,1,1,63.1,60.0,332.9524799999999,9.51044496442652,13500
0.5,3,4,2,61.2,59.0,81.89018999999999,6.968850378341948,1063
0.43,2,6,1,61.1,58.0,70.96572,6.573680166960646,716
0.29,4,2,7,60.7,57.0,48.781780000000005,6.408528791059498,607
0.5,4,3,5,62.0,56.0,82.77408899999999,7.516433302915632,1838
1.24,2,3,3,61.5,58.0,203.22055,8.943767262734637,7660
0.76,4,4,5,60.9,57.0,126.72688399999998,8.22040309993373,3716
0.9,2,3,2,61.6,59.0,144.18986,8.187855443695623,3597
0.51,2,4,5,60.8,56.0,85.281448,7.627544390488503,2054
0.41,2,4,7,63.3,56.0,66.60972500000001,7.134890851565884,1255
1.13,4,2,0,62.2,55.0,184.62727500000003,8.22817689595132,3745
1.24,4,4,1,61.4,58.0,199.45829999999998,8.780018887869153,6503
0.33,4,2,7,61.8,54.0,55.594730999999996,6.731018100482083,838
0.3,2,3,5,63.3,57.0,48.587049,6.777646593635117,878
0.35,3,6,2,61.5,58.0,57.506085,6.648984550024776,772
0.57,2,3,1,59.4,58.0,93.776298,7.101675971619444,1214
0.56,4,6,3,61.1,56.0,91.80924999999999,7.633369649679584,2066
0.74,0,5,0,58.2,65.0,123.24294900000001,7.5310163320779155,1865
0.3,1,3,4,63.6,55.0,50.24210099999999,6.654152520183219,776
0.7,2,1,2,63.8,56.0,111.953772,7.587310506022615,1973
0.95,3,3,1,59.8,60.0,153.22512,8.064950891749143,3181
0.9,4,4,1,62.6,57.0,146.70316,8.21716859576607,3704
0.7,2,4,3,60.5,57.0,115.98875400000001,7.783224016336037,2400
0.58,4,5,3,61.8,57.0,94.10016,7.551186867296149,1903
1.31,1,1,4,64.3,58.7,207.229428,8.772610303280743,6455
0.41,1,4,4,58.0,61.0,67.39362000000001,6.792344427470809,891
0.39,4,4,4,62.3,57.0,63.46273500000001,6.86484777797086,958
1.29,1,4,2,63.8,60.0,207.79626,8.965462328515967,7828
0.51,4,3,4,62.1,55.0,85.03616,7.484930283289661,1781
0.51,4,6,3,61.0,57.0,84.03255,7.513163545234075,1832
0.44,4,5,6,61.1,56.0,73.008754,7.562161631225652,1924
0.3,3,6,1,62.3,58.0,49.66790400000001,6.352629396319567,574
1.3,3,1,4,62.2,59.0,208.06286400000002,8.843759381917984,6931
1.05,4,1,1,60.9,57.0,173.87760999999998,8.333991247194975,4163
